rebalance_date,fund_name,asset,weight,asset_class
2021-01-04,Combined Equal Weight,ADA-USD,0.016666666666666666,Crypto
2021-01-04,Combined Equal Weight,BCH-USD,0.016666666666666666,Crypto
2021-01-04,Combined Equal Weight,BTC-USD,0.016666666666666666,Crypto
2021-01-04,Combined Equal Weight,EOS-USD,0.016666666666666666,Crypto
2021-01-04,Combined Equal Weight,ETC-USD,0.016666666666666666,Crypto
2021-01-04,Combined Equal Weight,ETH-USD,0.016666666666666666,Crypto
2021-01-04,Combined Equal Weight,LTC-USD,0.016666666666666666,Crypto
2021-01-04,Combined Equal Weight,TRX-USD,0.016666666666666666,Crypto
2021-01-04,Combined Equal Weight,XLM-USD,0.016666666666666666,Crypto
2021-01-04,Combined Equal Weight,XRP-USD,0.016666666666666666,Crypto
2021-01-04,Combined Equal Weight,ABBV,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,ABT,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,ADBE,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,AEP,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,AMD,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,AMGN,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,AMT,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,BA,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,CAT,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,CCI,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,CMCSA,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,COP,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,CVX,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,D,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,DD,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,DIS,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,DOW,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,DUK,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,EA,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,GE,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,GILD,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,GS,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,INTC,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,KO,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,MMM,0.016666666666666666,Equity
2021-01-04,Combined Equal Weight,MRK,0.016666666666666666,Equity
