date,fund_name,daily_return
2021-01-04,Combined Equal Weight,-0.0038907547941801593
2021-01-05,Combined Equal Weight,0.018120376539992038
2021-01-06,Combined Equal Weight,0.04018247716107984
2021-01-07,Combined Equal Weight,0.010143704534638193
2021-01-08,Combined Equal Weight,0.001220860711885404
2021-01-11,Combined Equal Weight,-0.021524225782496312
2021-01-12,Combined Equal Weight,-0.0006109898860971223
2021-01-13,Combined Equal Weight,0.013803567861465393
2021-01-14,Combined Equal Weight,0.005860779073975744
2021-01-15,Combined Equal Weight,-0.015495323336940951
2021-01-19,Combined Equal Weight,0.007634480717274239
2021-01-20,Combined Equal Weight,0.005661901921990958
2021-01-21,Combined Equal Weight,-0.027791277934350517
2021-01-22,Combined Equal Weight,0.007759507727108146
2021-01-25,Combined Equal Weight,-0.0020777196750773348
2021-01-26,Combined Equal Weight,-0.004617090510871493
2021-01-27,Combined Equal Weight,-0.03390197079643123
2021-01-28,Combined Equal Weight,0.024511344724528244
2021-01-29,Combined Equal Weight,-0.0076170751428229
2021-02-01,Combined Equal Weight,0.010204431715737181
2021-02-02,Combined Equal Weight,0.0214035617840536
2021-02-03,Combined Equal Weight,0.00942780995715251
2021-02-04,Combined Equal Weight,0.0046770179292120635
2021-02-05,Combined Equal Weight,0.01929836944865081
2021-02-08,Combined Equal Weight,0.024349974909302276
2021-02-09,Combined Equal Weight,0.008633479616969735
2021-02-10,Combined Equal Weight,0.008348949512855613
2021-02-11,Combined Equal Weight,0.012119537999230363
2021-02-12,Combined Equal Weight,0.012771234706878482
2021-02-16,Combined Equal Weight,8.878331594455767e-05
2021-02-17,Combined Equal Weight,0.009077872795865008
2021-02-18,Combined Equal Weight,-0.004446512107421032
2021-02-19,Combined Equal Weight,0.009084852155601878
2021-02-22,Combined Equal Weight,-0.008683328312674089
2021-02-23,Combined Equal Weight,-0.026107713165073612
2021-02-24,Combined Equal Weight,0.01875870301090632
2021-02-25,Combined Equal Weight,-0.02413005959171149
2021-02-26,Combined Equal Weight,-0.010366431104046591
2021-03-01,Combined Equal Weight,0.027648109503017663
2021-03-02,Combined Equal Weight,-0.004995095667853328
2021-03-03,Combined Equal Weight,-0.00033320893871828733
2021-03-04,Combined Equal Weight,-0.009153766461762134
2021-03-05,Combined Equal Weight,0.013226334721981786
2021-03-08,Combined Equal Weight,0.004461557087061157
2021-03-09,Combined Equal Weight,0.013254338704809365
2021-03-10,Combined Equal Weight,0.003480025766252344
2021-03-11,Combined Equal Weight,0.004812708500153618
2021-03-12,Combined Equal Weight,0.002555291877315304
2021-03-15,Combined Equal Weight,-0.0011713058424096994
2021-03-16,Combined Equal Weight,0.007015489487125953
2021-03-17,Combined Equal Weight,0.006925596336963362
2021-03-18,Combined Equal Weight,-0.01504850789771685
2021-03-19,Combined Equal Weight,-0.0007063611481626299
2021-03-22,Combined Equal Weight,-0.00010487066879600714
2021-03-23,Combined Equal Weight,-0.0055651151834878385
2021-03-24,Combined Equal Weight,-0.013883901971090518
2021-03-25,Combined Equal Weight,0.005753612949812869
2021-03-26,Combined Equal Weight,0.030944681028176855
2021-03-29,Combined Equal Weight,0.007208518760961629
2021-03-30,Combined Equal Weight,-0.000541811698109912
2021-03-31,Combined Equal Weight,0.010304119991946515
2021-04-01,Combined Equal Weight,0.014672578757863942
2021-04-05,Combined Equal Weight,0.023081966962157613
2021-04-06,Combined Equal Weight,0.005966440099026121
2021-04-07,Combined Equal Weight,-0.013625912450554613
2021-04-08,Combined Equal Weight,0.010035511307399434
2021-04-09,Combined Equal Weight,-0.0022646376081477183
2021-04-12,Combined Equal Weight,-0.00014566428523633758
2021-04-13,Combined Equal Weight,0.019726945162833902
2021-04-14,Combined Equal Weight,0.007179858177289759
2021-04-15,Combined Equal Weight,0.01802641009725523
2021-04-16,Combined Equal Weight,0.010810640530123877
2021-04-19,Combined Equal Weight,-0.013429808386374403
2021-04-20,Combined Equal Weight,-0.0017194123355581943
