date,sector,headline_count,finance_adjustment_mean,positive_share_finance_adjusted,negative_share_finance_adjusted,neutral_share_finance_adjusted,vader_sentiment_index,finance_adjusted_sentiment_index
2020-01-03,Comm,14,0.006428571428571429,0.42857142857142855,0.0,0.5714285714285714,0.08685714285714285,0.09590476190476191
2020-01-03,Consumer,32,0.004687500000000001,0.15625,0.28125,0.5625,-0.1025132727272727,-0.09830980952380951
2020-01-03,Energy,49,0.007142857142857143,0.5102040816326531,0.16326530612244897,0.32653061224489793,0.055450035087719285,0.06405147049441785
2020-01-03,Financials,20,0.0045000000000000005,0.4,0.05,0.55,0.09007809523809525,0.09264952380952382
2020-01-03,Healthcare,29,0.009655172413793104,0.6206896551724138,0.10344827586206896,0.27586206896551724,0.22046571428571432,0.23177523809523812
2020-01-03,Industrials,20,0.0034999999999999996,0.25,0.2,0.55,-0.017023333333333335,-0.02385666666666666
2020-01-03,Materials,10,0.009,0.3,0.2,0.5,0.13148125,0.14273124999999998
2020-01-03,RealEstate,8,0.02375,0.375,0.375,0.25,-0.027414999999999995,0.0020850000000000035
2020-01-03,Tech,42,0.007380952380952382,0.42857142857142855,0.047619047619047616,0.5238095238095238,0.08076517857142856,0.08576517857142857
2020-01-03,Utilities,5,0.026999999999999996,0.6,0.0,0.4,0.18525,0.21524999999999997
2020-01-06,Comm,16,0.0040625,0.5,0.125,0.375,0.1738097222222222,0.17742083333333333
2020-01-06,Consumer,44,0.0033333333333333335,0.4318181818181818,0.13636363636363635,0.4318181818181818,0.10678931372549019,0.11009323529411766
2020-01-06,Energy,34,-0.0002941176470588238,0.47058823529411764,0.11764705882352941,0.4117647058823529,0.08543969696969697,0.08512151515151514
2020-01-06,Financials,12,-0.025833333333333333,0.5833333333333334,0.25,0.16666666666666666,0.284306,0.26090599999999997
2020-01-06,Healthcare,12,0.015833333333333335,0.6666666666666666,0.0,0.3333333333333333,0.32718,0.34138
2020-01-06,Industrials,14,0.008571428571428574,0.42857142857142855,0.07142857142857142,0.5,0.0735287037037037,0.079825
2020-01-06,Materials,9,0.008888888888888889,0.2222222222222222,0.1111111111111111,0.6666666666666666,-0.069765,-0.063515
2020-01-06,RealEstate,4,0.0125,0.5,0.0,0.5,0.148,0.16466666666666666
2020-01-06,Tech,13,0.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,-0.013116666666666676,-0.013116666666666676
2020-01-06,Utilities,6,0.011666666666666667,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.011312500000000003,0.023812500000000014
2020-01-07,Comm,5,0.011000000000000001,0.4,0.0,0.6,0.29263333333333336,0.2987444444444444
2020-01-07,Consumer,22,0.002727272727272728,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.1472385,0.1490885
2020-01-07,Energy,12,0.015833333333333335,0.25,0.08333333333333333,0.6666666666666666,0.07934999999999999,0.09490555555555556
2020-01-07,Financials,11,-0.004545454545454546,0.2727272727272727,0.0,0.7272727272727273,0.140525,0.138025
2020-01-07,Healthcare,15,0.008666666666666666,0.4666666666666667,0.13333333333333333,0.4,0.10863733333333334,0.11490400000000003
2020-01-07,Industrials,13,0.007692307692307693,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.030057142857142855,0.032289285714285715
2020-01-07,Materials,3,0.01,0.3333333333333333,0.0,0.6666666666666666,0.12726666666666667,0.13726666666666665
2020-01-07,RealEstate,2,0.034999999999999996,0.5,0.0,0.5,0.0,0.034999999999999996
2020-01-07,Tech,21,0.01142857142857143,0.23809523809523808,0.23809523809523808,0.5238095238095238,0.00910267857142857,0.017004464285714286
2020-01-07,Utilities,1,0.03,1.0,0.0,0.0,0.6369,0.6669
