date,sector,headline_count,mean_compound,positive_share,negative_share,neutral_share,sentiment_index
2020-01-03,Comm,14,0.16032142857142856,0.42857142857142855,0.0,0.5714285714285714,0.08685714285714285
2020-01-03,Consumer,32,-0.05685312499999999,0.125,0.28125,0.59375,-0.1025132727272727
2020-01-03,Energy,49,0.09516326530612243,0.4897959183673469,0.16326530612244897,0.3469387755102041,0.055450035087719285
2020-01-03,Financials,20,0.11033,0.35,0.05,0.6,0.09007809523809525
2020-01-03,Healthcare,29,0.2223413793103448,0.5862068965517241,0.10344827586206896,0.3103448275862069,0.22046571428571432
2020-01-03,Industrials,20,-0.013670000000000002,0.2,0.2,0.6,-0.017023333333333335
2020-01-03,Materials,10,0.04326999999999999,0.3,0.2,0.5,0.13148125
2020-01-03,RealEstate,8,-0.0574375,0.375,0.375,0.25,-0.027414999999999995
2020-01-03,Tech,42,0.13849761904761906,0.42857142857142855,0.047619047619047616,0.5238095238095238,0.08076517857142856
2020-01-03,Utilities,5,0.2964,0.6,0.0,0.4,0.18525
2020-01-06,Comm,16,0.15919375,0.5,0.125,0.375,0.1738097222222222
2020-01-06,Consumer,44,0.0899,0.4090909090909091,0.13636363636363635,0.45454545454545453,0.10678931372549019
2020-01-06,Energy,34,0.08265,0.47058823529411764,0.11764705882352941,0.4117647058823529,0.08543969696969697
2020-01-06,Financials,12,0.19928333333333334,0.5833333333333334,0.16666666666666666,0.25,0.284306
2020-01-06,Healthcare,12,0.25876666666666664,0.6666666666666666,0.0,0.3333333333333333,0.32718
2020-01-06,Industrials,14,0.08877857142857144,0.42857142857142855,0.07142857142857142,0.5,0.0735287037037037
2020-01-06,Materials,9,0.02358888888888889,0.2222222222222222,0.1111111111111111,0.6666666666666666,-0.069765
2020-01-06,RealEstate,4,0.148,0.5,0.0,0.5,0.148
2020-01-06,Tech,13,-0.016446153846153846,0.3076923076923077,0.3076923076923077,0.38461538461538464,-0.013116666666666676
2020-01-06,Utilities,6,0.06061666666666667,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.011312500000000003
2020-01-07,Comm,5,0.17558,0.2,0.0,0.8,0.29263333333333336
2020-01-07,Consumer,22,0.0963,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.1472385
2020-01-07,Energy,12,0.067925,0.25,0.16666666666666666,0.5833333333333334,0.07934999999999999
2020-01-07,Financials,11,0.08967272727272727,0.2727272727272727,0.0,0.7272727272727273,0.140525
